ID,creation date,publication date,update date,seo title,seo description,category,user,slug,title,image,short description,description,tags,is active,is published,created at,updated at
52,03/08/2021,,2021-08-03,,,Manufacturing,92,turkey-as-new-global-manufacturing-hub,Turkey as new global manufacturing hub,static/users/xT8WC5PYblpj/Turkey_as_hub_1.jpg,"As per United Nations Statistics Division published data, China accounted for 28.7 percent of global manufacturing output in 2019. This has been a huge leap from 1990 when China used to produce less than 3 percent of global manufacturing output. In this short span of time, China left the US behind which was previously the world’s manufacturing superpower and thereby leading to US-China trade war.","<h1><span style=""font-size: 0.875rem; font-weight: 400;"">As per United Nations Statistics Division published data, China accounted for 28.7 percent of global
manufacturing output in 2019. This has been a huge leap from 1990 when China used to produce less
than 3 percent of global manufacturing output. In this short span of time, China left the US behind
which was previously the world’s manufacturing superpower and thereby leading to US-China trade
war.</span><br></h1><div><br></div><div>This has made big multinationals rethink their global supply chains. A recent McKinsey report
suggests that big companies could shift a quarter of their global sourcing to new countries in the next
five years. Climatic risks, cyber-attacks, and the ongoing pandemic are all the factors acting as a
catalyst in bringing the companies to follow the trend.
In such an environment, there are few countries that are trying hard to exploit the opportunity and
project themselves as the manufacturing hub. One such emerging country is Turkey, which shows a
promising future<br></div><div><br></div><div>Is Turkey a new manufacturing destination?
Major consumer markets have mostly preferred Asia based supply system due to cheaper costs, but
global supply chain disruptions due to the COVID situation and various other factors are making them
turn towards new and closer manufacturers.
Turkey has a geographically strategic location right between Europe, Asia, Middle East, and Africa
and has always been regarded as important for global trade. Its value has further been accelerated
by the customs union with EU and an array of FTA’s with almost 30 countries, giving it access to
millions of customers.<br></div><div><br></div><div>One of the positive points to add about Turkey is its established domestic logistics network enabling
it to ship the goods faster. Its position coupled with the skilled and cost-effective workforce is
considered to be the winning formula for the success of Turkey. Though the labor cost is
comparatively higher than its far east competitors but it is still lower than others due to exchange
rates and local cost.
Manufacturing industries in Turkey are very diverse but the manufacture of textiles is its largest
industry which is very competitive in the international market and earns foreign exchange the most.
There has been a continuous change in the global clothing industry and the demand has also been
from the regions in the Far East and the Southern Hemisphere. Also, with the rise in demand in the
domestic markets in Asian countries, the export balance is changing thereby pulling the production
costs comparatively up. Turkey’s automation in production, geographical proximity, and economical
cost of production provide significant savings and an edge over its competitors. Turkey has well positioned itself to boost its manufacturing capabilities and capitalize on this opportunity.<br></div><div><br></div><div>Turkish industry and technology minister also noted in March 2021 that the manufacturing industry
was the biggest contributor to Turkey's GDP performance last year amid the pandemic, suggesting it
will only expand further at a faster rate. They have been gearing up for the Fourth Industrial
Revolution and focusing on innovative research and the country’s digital transformation. Over the
years, the ranking of Turkey by World Bank in terms of ease of doing business has only gotten better
to 33 in 2019. All these conscious efforts and steps taken by the country show the fluidity and
eagerness to grow further as a manufacturing nation.
Turkey faces various roadblocks and challenges in its path to become the go-to for global production.
Few reasons which pull it on the back seat include higher political risks, currency fluctuations, and
language and cultural differences. Turkey needs to address these issues to further increase the
momentum it has gained so far.
Turkey has positioned itself well in the global value chain by offering its flexible production capabilities,
lower labor costs, and exploiting its logistical advantage. It has been focusing on upgrading its
maritime and logistic infrastructure and the government is very hopeful about the country’s growth
due to its production infrastructure even in the pandemic era.
This pandemic has made it clear that over-reliance on one country could be detrimental for the world
economy and global supply chain while emphasizing the need for diversification. The manufacturing
output of China saw an unprecedented decline due to the COVID situation and this shock has made
businesses lookout for alternatives. Turkey is innovation-driven and possesses the capability to
prosper in manufacturing. It levels out its comparative higher production costs by shorter timelines
and quick adaptability to changing markets.
With the greater focus on automation and technological advances, Turkey can emerge out as a smart
manufacturer in the globally competitive marketplace and be the one-stop destination.<br></div>","['Turkey', 'Global', 'Manufacturing', 'Hub']",True,True,03/08/2021,03/08/2021
51,03/08/2021,,2021-08-03,,,Economy,92,global-economic-prospects,Global Economic Prospects,static/users/xT8WC5PYblpj/getty_813402032_402654.jpeg,,"<div><h3 style=""box-sizing: border-box; font-family: &quot;Open Sans&quot;, sans-serif; line-height: 36px; color: rgb(0, 0, 0); margin: 0px 0px 20px; font-size: 30px; text-align: center; text-transform: none;"">A Strong but Uneven Recovery</h3><div class=""mrg-b-30"" style=""box-sizing: border-box; margin-bottom: 30px; color: rgb(51, 51, 51); font-family: &quot;Open Sans&quot;, sans-serif; font-size: 15px;""><span class=""hidden-xs hidden-sm"" style=""box-sizing: border-box;""><p style=""box-sizing: border-box; margin: 0px 0px 10px;""><a data-customlink=""nl:body content"" data-text=""Image"" href=""https://openknowledge.worldbank.org/bitstream/handle/10986/35647/9781464816659.pdf"" style=""box-sizing: border-box; background-color: transparent; color: rgb(51, 122, 183); text-decoration-line: none; outline: none 0px;""></a></p></span></div></div><span style=""color: rgb(51, 51, 51); font-family: &quot;Open Sans&quot;, sans-serif; font-size: 16px; text-transform: none;"">The global economy is set to expand 5.6 percent in 2021—its strongest post-recession pace in 80 years. This recovery is uneven and largely reflects sharp rebounds in some major economies. In many emerging market and developing economies (EMDEs), obstacles to vaccination continue to weigh on activity. By 2022, last year’s per capita income losses will not be fully unwound in about two-thirds of EMDEs. The global outlook remains subject to significant downside risks, including the possibility of additional COVID-19 waves and financial stress amid high EMDE debt levels. Policy makers will need to balance the need to support the recovery while safeguarding price stability and fiscal sustainability and to continue efforts toward promoting growth-enhancing reforms.</span><br>","['Global', 'prospects', 'turkey']",True,True,03/08/2021,03/08/2021
50,03/08/2021,,2021-08-05,,,International Trade,92,can-blockchain-revolutionize-international-trade,Can Blockchain revolutionize international trade?,static/users/xT8WC5PYblpj/323823819_1-3-e1536989049610-696x392.jpeg,,"<h1 class=""mb0"" style=""box-sizing: border-box; margin: 15px 0px 25px; line-height: 1.3;""><span style=""font-size: 18px; font-weight: 400; color: rgb(0, 0, 0);"">Trade Has Always Been Shaped By Technological Innovation. In Recent Times, A New Technology – Blockchain – Has Been Greeted By Many As The Next Big Game-Changer. This Publication Explores The Question Of Whether Blockchain May Revolutionize International Trade.</span><br></h1><div><p style=""box-sizing: border-box; margin: 0px 0px 10px; font-size: 14px; color: rgb(0, 0, 0); font-family: &quot;Museo Sans 300&quot;;"">Opening with an explanation of the technology, the publication goes on to analyse the relevance of this technology for international trade by reviewing how it is currently used and how it may potentially be used in the various areas covered by WTO rules. In doing so, it offers insights into the extent to which this technology could affect cross-border trade in goods and services and in intellectual property rights.</p><p style=""box-sizing: border-box; margin: 0px 0px 10px; font-size: 14px; color: rgb(0, 0, 0); font-family: &quot;Museo Sans 300&quot;;"">The publication also discusses the potential of Blockchain for reducing trade costs and enhancing supply chain transparency, as well as the opportunities it provides for small-scale producers and companies. It concludes with a review of various challenges that must be addressed before the technology can be used on a wide scale and have a significant impact on international trade.</p></div>","['blockchain', 'international', 'trade', 'turkey', 'export']",True,True,03/08/2021,03/08/2021
49,03/08/2021,,2021-08-03,,,Online Export,92,how-joining-online-trade-platforms-can-help-smes-to-mitigate-the-risks-involved,How joining online trade platforms can help SMEs to mitigate the risks involved,static/users/xT8WC5PYblpj/Joining_online_platforms.jpg,,"
		
	
	
		<div class=""page"" title=""Page 1"">
			<div class=""layoutArea"">
				<div class=""column"">
					<p>
		
	
	
		</p><div class=""page"" title=""Page 1"">
			<div class=""layoutArea"">
				<div class=""column"">
					<p><span style=""font-size: 14.000000pt; font-family: 'Cambria'; font-weight: 700"">How joining online trade platforms can help SMEs to mitigate the risks
involved&nbsp;</span></p>
				</div>
			</div>
		</div><p><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700; color: rgb(1.960000%, 38.800000%, 75.700000%)"">Small and medium-sized enterprises (SMEs) </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700"">that are trying to expand their wings further
and grow can derive a great amount of benefit through online trade portals. </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">Digitalization
is inevitable now in every sector and it will only gain momentum. Those who enjoy the
advantages of these services might just strut around in the market showing off their
intelligence. Funny right? Though it would be good to see something like this actually
</span><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">happening, don’t you think? </span><span style=""font-size: 12.000000pt; font-family: 'SegoeUIEmoji'"">😉&nbsp;</span></p><p>
		
	
	
		</p><div class=""page"" title=""Page 1"">
			<div class=""layoutArea"">
				<div class=""column"">
					<p><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">To start with</span><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700"">, such online marketplaces help businesses to showcase their products on a
platform where international buyers, international shipping companies, and manufacturing
companies are present. </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">Starting a new e-commerce website from the scratch would incur a
</span><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700"">lot of costs which are reduced by the presence of these platforms</span><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">. Also, because of the
parties involved on this platform, it allows you to choose and connect with the right partner
and </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700"">not waste time otherwise</span><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">.
</span></p>
					<p><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">Most of such platforms </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700"">assess all the buyers and sellers that register and check for their
credibility and trustworthiness through their scoring system and past transactions</span><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">.
Therefore, it</span><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">’</span><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">s easier for the new user to be assured that verified traders would be involved.
Along with all these safety measures, </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700"">online trading platforms put a lot of focus on the
security of transactions through </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700; color: rgb(1.960000%, 38.800000%, 75.700000%)"">blockchain technology </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700"">and by holding the payments in
escrow accounts till the goods are delivered. </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">This ensures that all the parties involved feel
secure and satisfied at the end.</span></p>
		
	
	
		<div class=""page"" title=""Page 2"">
			<div class=""layoutArea"">
				<div class=""column"">
					<p><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700"">Battling with the </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700; color: rgb(1.960000%, 38.800000%, 75.700000%)"">COVID-19 </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700"">headwinds for more than a year now also has made SMEs realize
that it is very risky to depend on the same suppliers and manufacturers</span><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">, thereby posing the
need to proactively look for alternate sources and form new connections. Online trade
platforms aid such enterprises in </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700"">diversifying their revenue streams and safeguard the
parties involved.
</span></p>
					<p><span style=""font-size: 12.000000pt; font-family: 'Calibri'; font-weight: 700"">Positive feedback from your clients </span><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">also helps in beating the competition which is being
showcased on these online platforms. This enables the new buyer or supplier to decide
without much effort.
</span></p>
					<p><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">In essence, it is always easier and beneficial for SMEs to manage their business online and
make it profitable through such online trading platforms. These e-commerce platforms help
in making business connections among verified parties, avoiding fraud cases, and over the
time making partnerships that cement their status. It is a must for SMEs to exploit such
services and take advantage of such online platforms for connecting with the right people,
growing and mitigating the risks involved in the trade.
</span></p>
					
				</div>
			</div>
		</div><p><span style=""font-family: Calibri; font-size: 12pt; font-weight: 700;"">If you are looking for such a safe and secure online platform to make your company grow
and reach new heights, discover thousands of potential buyers and sellers; Koytola is there
to cater to your needs and help you. We are always happy to help.</span><span style=""font-size: 12.000000pt; font-family: 'Calibri'"">&nbsp;</span></p>
				</div>
			</div>
		</div>
				</div>
			</div>
		</div>","['SME', 'Microexport', 'Turkey', 'Trading']",True,True,03/08/2021,03/08/2021
48,03/08/2021,,2021-08-03,,,Microexport,92,what-is-micro-exporting-and-why-to-go-for-this,What is Micro-exporting and why to go for this ? ,static/users/xT8WC5PYblpj/Micro-exports.jpg,,"
		
	
	
		<div class=""page"" title=""Page 1"">
			<div class=""layoutArea"">
				<div class=""column"">
					<p><b><font face=""Calibri""><span style=""font-size: 14.6667px;"">A Complete Guide To Micro-Exports And Its Benefits For Small Businesses&nbsp;</span></font><br></b></p><p><span style=""font-size: 11pt; font-family: Calibri;"">A professional swimmer must have also started his journey from a baby pool before racing in the long
</span><span style=""font-size: 11pt; font-family: Calibri;"">course pool, isn’t it? It’</span><span style=""font-size: 11pt; font-family: Calibri;"">s always the first step that matters and then things start to roll out in some way
or the other.</span><br></p>
					<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">With great ideas and products, even the students and homemakers are setting up their businesses
and earning their livelihood. For any wannabe entrepreneur, there is a limit to the growth prospect in
the domestic market as ultimately the stagnation comes or brings the business to a stand-still or
towards the end of the PLC after a certain period of time unless something new is being added
continuously.
</span></p>
					<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'; font-weight: 700"">Exporting the products or services to foreign markets is one such way of elongating the PLC,
expanding the customer base, diversifying the risks into multiple markets, reducing the per-unit
costs, and gaining knowledge and insights from competitors abroad. </span><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Though the rewards seem very
lucrative, most small businesses do not move ahead further in this direction because of the foreign
regulations, tariffs and customs procedures, cumbersome paperwork, and payment collection issues.
</span><span style=""font-size: 11.000000pt; font-family: 'Calibri'; font-weight: 700"">It is daunting at first as the customs clearance process is very detailed and requires intensive
documentation.&nbsp;</span></p><p><span style=""font-size: 11pt; font-family: Calibri;"">Something that comes as a savior at the initial level is </span><span style=""font-size: 11pt; font-family: Calibri; font-weight: 700;"">Micro-exporting </span><span style=""font-size: 11pt; font-family: Calibri;"">which would help the
businesses to establish the relationship in the foreign market while gaining an understanding of
market needs without having to go through a detailed custom clearance process.&nbsp;</span><br></p><div class=""page"" title=""Page 2"">
			<div class=""layoutArea"">
				<div class=""column"">
					<p><span style=""font-size: 12.000000pt; font-family: 'Cambria'; font-weight: 700"">What is Micro-Export?
</span></p>
					<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'; font-weight: 700"">Micro Export is the type of export that covers shipments up to 300kg and 15.000 Euros (excluding
VAT). Shipments under these limits can be declared with </span><span style=""font-size: 11.000000pt; font-family: 'Calibri'; font-weight: 700; color: rgb(1.960000%, 38.800000%, 75.700000%)"">ETGB (Electronic commerce customs
declaration) </span><span style=""font-size: 11.000000pt; font-family: 'Calibri'; font-weight: 700"">through </span><span style=""font-size: 11.000000pt; font-family: 'Calibri'; font-weight: 700; color: rgb(1.960000%, 38.800000%, 75.700000%)"">indirect representation</span><span style=""font-size: 11.000000pt; font-family: 'Calibri'; font-weight: 700"">. In this arrangement, there is no need for a customs
broker and regular customs declaration.
</span></p>
					<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">To speed up the complete process, the entire bureaucracy and the process of customs clearance of
the goods sent or received by seaway, highway, airway, or fast cargo is carried out in the digital
environment.
</span></p>
					<p><span style=""font-size: 12.000000pt; font-family: 'Cambria'; font-weight: 700"">What all is not covered in Micro-exports?
</span></p>
					<ul style=""list-style-type: disc"">
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Those items whose gross weight exceeds 300 kg and value is more than 15.000 Euro
</span></p>
						</li>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Temporary Shipments for Exhibition Purposes
</span></p>
						</li>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Items which are used for Repair Purposes
</span></p>
						</li>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Products that do not have any costs
</span></p>
						</li>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Various Controlled products like Medicines, chemicals, supplements, mobiles, etc.
</span></p>
						</li>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Inward and outward processing etc. things
</span></p>
							<p><span style=""font-size: 12.000000pt; font-family: 'Cambria'; font-weight: 700"">What all documents are required for Micro-exports?
</span></p>
						</li>
					</ul>
				</div>
			</div>
			
			
			
			<div class=""section"">
				<div class=""layoutArea"">
					<div class=""column"">
						<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Below mentioned are the documents which are needed for the approval of micro-exports products in
customs: -
</span></p>
					</div>
				</div>
				<div class=""layoutArea"">
					<div class=""column"">
						<ul style=""list-style-type: disc"">
							<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
								<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Indirect Representation Authorisation Document
</span></p>
							</li>
							<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
								<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Micro Export Transport Information Form (Job Order)
</span></p>
							</li>
							<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
								<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Original Invoice (Finance approved and Turkish)
</span></p>
							</li>
							<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
								<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Invoice in English or German to be used for declaration in the country of shipment
</span></p>
							</li>
							<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
								<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Treasury approved invoice
</span></p>
							</li>
							<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
								<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">ATR Certificate of Circulation to be exempt from customs tax
</span></p>
							</li>
						</ul>
					</div>
				</div>
				<div class=""layoutArea"">
					<div class=""column"">
						<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">These documents are to be put in an envelope with the Bill of Lading written on it and to be sent to
the firm that offers micro-export cargo.
</span></p>
					</div>
				</div>
			</div>
			<div class=""layoutArea"">
				<div class=""column"">
					<p><span style=""font-size: 12.000000pt; font-family: 'Cambria'; font-weight: 700"">Why choose Micro-exporting and what are its advantages?
</span></p>
					<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'; font-weight: 700"">It seems uncertain and intimidating to expand the business in a foreign land at the early stage. </span><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">So,
it is always better to taste the waters and measure the depth before entering into it so that all the
necessary equipment required for safety could be carried along and kept handy.<br>
Micro-export does the same, where without much complicated legal or paperwork, products can be
sent abroad and test the markets. This also helps in making the relationship with the people involved
in the trade. Below are some advantages of trying hands on Micro-exports: -
</span></p>
					<ul style=""list-style-type: disc"">
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Custom brokerage and deposit fees are not needed to be paid
</span></p>
						</li>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
