ID,creation date,publication date,update date,seo title,seo description,category,user,slug,title,image,short description,description,tags,is active,is published,created at,updated at
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">No need to pay the exit warehouse fee
</span></p>
						</li>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">It is not mandatory to do Exporters’ Union registration
</span></p>
						</li>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">No notary fee is involved as there is no need for the power of attorney
</span></p>
						</li>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Minimized paperwork helps in saving a lot of time
</span></p>
						</li>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Fast delivery of export products to the final receiver
</span></p>
						</li>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">The VAT refund procedures are easy
</span></p>
						</li>
					</ul>
				</div>
			</div>
		</div><p>
		
	
	
		
		</p><div class=""page"" title=""Page 3"">
			<div class=""layoutArea"">
				<div class=""column"">
					<ul>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">Declaration archive is not required
</span></p>
						</li>
						<li style=""font-size: 11.000000pt; font-family: 'SymbolMT'"">
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">In Micro-export, it is not required for the exporters to comply with the general regime in
</span></p>
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">bringing the export money into the country (Article 22 of the CBRT General Communiqué on
6.11.2018)
</span></p>
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'; font-weight: 700"">Micro-exporting is an easier way to enter into global waters without having to deal with customs
clearance procedures, intense documentation, and the process is faster since it is digitalized. </span><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">It’s a
</span><span style=""font-size: 11.000000pt; font-family: 'Calibri'"">boon for budding entrepreneurs who wants to start up with their journey while simultaneously
growing in domestic and global markets.
</span></p>
							<p><span style=""font-size: 11.000000pt; font-family: 'Calibri'; font-weight: 700"">Koytola helps you in finding the verified international buyers with so much ease and supports you
in the whole process. We are committed to serving our users in the best possible way.&nbsp;</span></p>
						</li>
					</ul>
				</div>
			</div>
		</div>
				</div>
			</div>
		</div>","['Turkey', 'Micro', 'export', 'micro-export']",True,True,03/08/2021,03/08/2021
44,24/06/2021,,2021-08-03,,,Global Trade,92,understanding-incoterms-2020-and-why-are-they-crucial-for-global-trade,Understanding Incoterms 2020 and why are they crucial for Global trade?,static/users/xT8WC5PYblpj/Incoterms_1.jpg,,"<div>If you have been doing business in domestic markets, perhaps the local conventions, nomenclatures, and rules suffice for it. But in the case of international trade, chaos and confusion come into the picture due to different countries following different trade rules. There are language barriers and the connotations of the terms might vary too; hence incoterms.</div><div>What are Incoterms?&nbsp;&nbsp;</div><div>Incoterms are international commercial terms published by ICC. They are globally accepted, standardized and authoritative rules determining the responsibility of the parties involved in the international trade. In simplest terms, it is an agreement between the parties, which decides who will be responsible if anything goes wrong in the whole process.</div><div><br></div><div><div>Incoterms influence almost all aspects of the business but they are just part of the whole export contract and do not deal with the method of payment or breach of contract.</div><div>Incoterms are updated periodically and are used as abbreviations, each signifying the roles and responsibilities in a precise manner. You can see the complete list of Incoterms 2020 here.</div><div>But before we delve into its importance, let’s understand Incoterm with an example.</div><div>There is a seller Company A which deals with industrial machinery and is located in Frankfurt (Germany). The machinery is being sold to a buyer firm in Delhi (India). The pre-carriage here involves shipping the machine from Frankfurt warehouse to Hamburg port, the main carriage through the ship from Hamburg port to Mumbai port, and on-carriage shipping in a truck from Mumbai port to New Delhi (Buyer’s location).</div><div>The naming of incoterm would be:</div><div>CIP – Hamburg port – Mumbai port</div><div>• CIP = Carriage and Insurance Paid to</div><div>• Place of Delivery = Hamburg Port</div><div>• Place of Incoterms destination = Mumbai Port</div></div><div><br></div><div><div>This signifies and answers so many questions:</div><div>o The seller bears the risk if the machine is damaged during the transport until the place of delivery (Hamburg port), and then it is transferred to the buyer.</div><div>o The freight costs; pre-carriage, main carriage until the place of destination (Mumbai port) has to be paid by the seller and after that the buyer.</div><div>o The seller will have to get the insurance cover against the buyer’s risk till the place of destination (Mumbai port), after that the buyer.</div><div>Here we can see that Incoterms clarify monetary and procedural aspects and guide the individuals participating in International trade.</div><div>Why Incoterms?</div><div>It is imperative for buyers and sellers to understand the contract details and what responsibilities it entails, which tasks are to be performed, and till what stage the risks and costs are associated with each party.</div><div>• Incoterms helps in reducing the risk by eliminating the language inconsistencies globally by bringing all the parties involved on the same page and terms in a trade agreement</div><div>• Standardization and total clarity of rules reduces unfair business practices</div><div>• Clearly defined terms, rules, and responsibilities reduces the risk of legal complications</div><div>Its proper usage and utilization can lead to long term relationship between the buyers and sellers without any confusion on the trade terms and practices. It also helps in the reduction of freight costs for the buyers and sellers and fastens the total supply chain process.</div><div>COSTRISKINSURANCEFRANKFURTPRE-CARRIAGEHAMBURG PORTMUMBAI PORTON-CARRIAGENEW DELHIMAIN CARRIAGESELLERBUYERSALES CONTRACT(CIP –HAMBURG PORT –MUMBAI PORT)</div><div>Incoterms are still under-utilized and more awareness should be brought up for better communication among the parties involved in trade globally and ultimately avoid cross-cultural misunderstandings or any ambiguity in the contract.</div></div>","['incoterms', 'koytola', 'trade', 'exporter']",True,True,24/06/2021,24/06/2021
43,24/06/2021,,2021-08-03,,,trade ,92,international-trade-opportunities-in-turkey-amid-covid-19-pandemic,International trade opportunities in Turkey amid COVID-19 Pandemic,static/users/xT8WC5PYblpj/Turkey_amid_COVID.jpg,,"<div>The future is uncertain and we definitely cannot shy away from its inevitability. The change this pandemic is <b>bringing in the world</b> is far from what anyone could have ever anticipated. It has created havoc in the lives of people worldwide and has left us to grapple with the challenges. The aura of despondency created by this crisis is impacting every aspect of life; be it physical, social, psychological, or financial. Economic Impact across the world The economic meltdown has been a by-product of this pandemic and no wonder WTO (World Trade Organization) estimates global trade fell 9.2% in 2020. The interconnection and inter-dependencies of world trade make this virus economically contagious too. There are restrictions and lockdowns put by the governments to curb the further spread of the virus and thereby affecting the consumers getting to stores or travel, eventually depleting the demand from the market. But in such scenarios, the psychological aspect also comes into play where consumers are scared and investors wait-and-see and tend to delay their purchases or investments. Major shocks across the world resulting in the derailment of international trade: 1. Supply-side shock: Factory closures, drop in employment, global supply chain disruptions, retrenchment in service sector industries 2. Demand-side shock: Decline in transportation, tourism, restaurants, recreational activities, education services, etc. This pandemic has posed daunting challenges to the survival of domestic or international trade. It has led to a dramatic decline in FDI flows, reduction in global production and employment and overall contraction of economies. While no country is spared from its negative impact, Turkey has still performed well in such circumstances. Let’s take a look in detail: Impact of the pandemic on Turkey Turkey, like any other country, has been affected by COVID 19 through regular channels of supply and demand shocks. There was a significant percentage of growth rate decline in the first and second quarter of 2020, but the combination of expansionary fiscal and monetary policies yielded 6.7% of growth in the third quarter of 2020. On the other hand, cheap lending expedited a record drop in LIRA, brought down the country’s foreign currency reserves, and pushed inflation to 15%. One more important aspect to consider here is the increased trade deficit in turkey during pandemic hit 2020. It already stood at around $30 billion in 2019, which further widened in 2020 due to increased imports and fall in the exports. Despite all this, Turkey is amongst one of those few countries globally that could avoid the contraction in the economy due to the Coronavirus pandemic and its growth rate was 1.8% as a whole in 2020. Turkey’s supply chain is not dependent on China and the Turkish Exporters' Assembly revealed that Turkish products were exported to some 206 countries in November 2020 suggesting</div><div>recovery continuing successfully. As per the Reuters polls of economists, turkey is expected to grow its GDP by more than 5% mostly supported by 16-20% growth in exports after the 2020 crisis. Positive Trends and growth prospects of Turkey in 2021</div><div><br></div><div><div>Downturns and crisis somehow offer a prospect of outplaying the opponents or competitors. In fierce competition with China, Turkey could maintain annual medical exports of $5 billion in 2020 fueled by the mistrust among countries for China. Turkey has been pretty proactive in exploiting the opportunity in such a dire situation. Turkey’s economy is expected to grow at 4.8% in 2021, bouncing back from the collapse brought by the pandemic, as per a Reuters poll. Turkish Exporters Assembly Chairman Ismail Gülle emphasized that pandemic has changed the shape of trade transactions and they need to invest and focus more on research and development. COVID crisis has created a temporary reduction in production capacities worldwide; with the local production costs being low in Turkey and broad manufacturing sector, it can be identified as the new production or logistics facility by the world. The weak Turkish LIRA also makes the exports comparatively cheaper. Turkey still has high untapped potential in international trade and that can be significantly brought out by further digital transformation. This pandemic has strengthened the need for companies to be more creative with their business models while integrating themselves with digitalization. The government has particularly stressed upon the fact that they would be focusing on and supporting digital marketing activities to boost e-exports. In a recent Turkish-Sweden Joint Economic and Trade Committee (JETCO) meeting held online, both countries discussed long-term trade relations and ways to boost their bilateral trade volumes $5 billion</div><div>in a balanced way. The finance minister also mentioned that the production and overall trade has come to a better position even in comparison to the pre-pandemic times. The Turkish finance minister stated that half of the economic growth of Turkey in 2021 will come from foreign trade. He also told in February 2021, that there has been trade deficit shrinkage in the new year with a rise in exports and decline in imports, showing an overall positive sign amid pandemic. This definitely brought euphoria among traders in Turkey as news hit headlines of exports reaching new heights in April 2021 and outpacing the pre-pandemic levels. Turkey’s customs union agreement with the EU coupled with its strategic location and capable human infrastructure offers a great advantage in attracting investors globally. Also, the government’s attention and efforts to boost the exports of country shows the opportunities it offers for the small and medium-sized enterprises in Turkey to turn into a successful exporter. The recurring wave of COVID is leaving the world bewildered and keeping nations on their toes to handle the human suffering and unprecedented economic shock. A strong economy can always help in dealing with such circumstances in a better way. All these trends are suggestive of the fact that recovery in Turkey from pandemic hit 2020 is on track and strategic steps can defer or completely avoid any further damage. It also motivates the small enterprises to think big and enter into the international trade through digital medium amid Pandemic. For showcasing your products and finding buyers globally, register yourself with Koytola and we are there to help you at every step to achieve your goal.</div></div>","['turkey', 'exporter', 'importer']",True,True,24/06/2021,24/06/2021
42,24/06/2021,,2021-08-03,,,Corporate Culture,92,why-is-right-corporate-culture-indispensable-for-survival,Why is Right Corporate Culture indispensable for survival?,static/users/xT8WC5PYblpj/Right_corporate_culture.jpg,,"<div>""You can have all the right strategy in the world; if you don't have the right culture, you're dead."" - Patrick Whitesell</div><div>This statement by Patrick Whitesell, Co-CEO at WME speaks volumes about the significance of the right culture in an organization. More than ever there has been quite a buzz around corporate culture now and how it’s challenging to recognize its state inside the company. Before we dive deep into its dynamics, let’s take a step back to first understand what exactly the corporate culture is.</div><div>What is Corporate Culture?</div><div>All companies aim to provide the best of products and services to their customers. While that should be the case; how would anyone achieve it if the employees working in that organization are not happy and thus not productive? If the family members in a house are fighting with each other and do not know on what principles they exist, what are their values, how are they going to welcome an outsider and treat him well? The internal dynamics of a company is reflected in the teams’ efficiency and their experience with the customers.</div><div>Corporate Culture is, therefore, sum-total of how the employees interact with each other at their workplace. It includes rules &amp; guidelines, frameworks, policies, norms and the values on which the company works. It can be seen embedded in the day to day activities and processes of a company such as hiring, rewards systems and promotions etc.</div><div>While defining corporate culture in words might seem simple, but in reality, it’s very complicated to ascertain what kind of culture exists and what impact it holds on organization, business, employees and customers.</div><div><br></div><div><div>Holistic Impact of Culture</div><div>As per Deloitte’s report, it has been found that Exceptional Organizations think about their business as a two-sided ledger: strategy and culture. Also, the majority of executives and employees believe that workplace culture is important for business success.</div><div>While the strategy is more of a logical approach to running the business and ensuring that the organizational resources, structure and design, portfolios and management fit together in such a way to create the maximum value; Culture, on the other hand, is more of intangible aspect which focuses on people factor and ensures that employees can thrive in the workplace.</div><div>When analyzed deeply, one can realize that employees are the main asset of any organization. One person might have the best of ideas but to implement it in reality, a team is needed. If those people are not taken care of if they are not happy if they are not well - what result do you expect? CFO has co-related the fact that companies with good cultures positively impact their share prices. This should not come to anybody as a surprise since positive environment impacts the employee’s mental, physical and emotional well-being and thereby transforms the organization into an efficient team.</div><div>Indeed, culture can’t be measured in quantifiable terms but it definitely can be seen in the long term performance of the company. Though no two companies can have the same culture and values, still there are few attributes which are found common in them:</div><div>• Brand identity</div><div>• Attract talent</div><div>• Loyal and engaged workforce</div><div>• Higher retention of talent</div><div>• Delighted and loyal customers</div><div>• Innovation</div><div>As per the Harvard Business Review, firms with rich corporate culture have more chances to outperform the ‘culturally unremarkable’ competitors. Thus, the right corporate culture is good for business in the long run. Now that we have understood about what corporate culture is and how it affects the organization; the question which arises is why and how it is crucial for even survival?</div><div>Why the right culture is crucial in current times?</div><div>• Organizations which are satisfied with the status quo and not innovating will surely fall off the cliff very soon</div><div>• Those who are still working with management by fear methodology will no longer be able to retain the talent especially the millennials</div><div>• Culture of over-work will not be able to sustain the growth in the longer run</div><div>What is common in all the above scenarios? Focus on employees and work-life balance is missing. In Business Roundtable, the top CEO’s of the companies agreed and realized that in changing times the focus on employees and customers is of paramount importance and not just the shareholders. Only when the employees are happy and find meaning in their work, they can satisfy the customers.</div><div>Setting realistic goals, maintaining diversity while ensuring inclusion and employees working together towards clearly defined mission sharing same values are few factors which would help the company achieve the right culture in the organization.</div><div>All the successful leaders have put great emphasis on the relevance of culture ever-evolving market. In the book “Who Says Elephants Can’t Dance?” Lou Gerstner, former CEO and Chairman of IBM (1993-2002) wrote :&nbsp;</div></div><div><br></div><div><div>“I came to see in my time at IBM that culture isn’t just one aspect of the game - it is the game. In the end, an organization is nothing more than the collective capacity of its people to create value.”</div><div>Again, Adam Bryant in his book “Quick and Nimble” has compared the successful culture with the greenhouse where people and ideas can flourish.</div><div>Right corporate culture can take an organization to a zenith in the long run; on the other hand toxic culture can let the company hit its bottom and succumb to death eventually. When asked upon few companies would sound unaware about their culture as if it’s not something to be focused upon; results have been found detrimental in such cases.</div><div>Tony Hsieh, CEO of Zappos.com, shared about the dangers of not giving enough weightage to the culture in his start-up LinkExchange. He mentioned that the main reason for selling the company to Microsoft was that their culture went completely downhill and the employees were not willing to come to the office even though they worked day and night to make it work.</div><div>While the above one is an example of not prioritizing the culture; there are companies which developed toxic cultures thereby leading to their downfall.</div><div>Theranos’ case is the classic example where toxic culture inside the company led to complete shutdown and massive fraud charges against them. We all know that Leaders lead by example and to a great extent affect the way people in that organization work and perceive the things. In Theranos’ case, top leaders Ms Holmes and Mr Balwani were the main reason behind the dysfunctional culture as they would object to any employee who would not agree with them and raise a concern. Management by fear, secrecy, hype and overworking was an integral part of their company.</div><div>Similar such example is of United Airlines, where the CEO Oscar Munoz tried to defend the violent deplaning of passenger and wrote to employees in an internal letter that he stands behind them and commend that they went above and beyond to ensure their functioning was smooth. While this mail might sound motivating but it implies that top management only cares about the process and not about the people. It depicts that the status of employees in that organization is at a very low level. These companies have cultural problems deep-rooted in their top management which ultimately percolates down to their employees.</div><div>Reputation or Brand Value takes a lot of toils and hard work to be built but cultural problems can lead to their failures sooner than anybody can think as seen above and can completely tarnish the image. In nutshell, we can deduce from the discussion that for any organization to succeed or even to survive, right cultural integration is indispensable.</div></div>",[],True,True,24/06/2021,24/06/2021
41,24/06/2021,,2021-08-03,,,Supply,92,suez-canal-obstruction-and-fragility-of-global-supply-chain,Suez Canal Obstruction and fragility of global supply chain,static/users/xT8WC5PYblpj/Evergreen_Ever_Given.jpg,,"<div><span style=""font-size: 0.875rem;"">The whole world <b>took</b> a sigh of relief as the mammoth container ship “Ever Given” re-floated in waters after getting stuck for 6 days. Suez Canal, the world’s busiest shipping corridor facilitating 12% of the global trade and allowing 30% of the container ship traffic on daily basis came to a complete halt due to this unprecedented obstruction.</span><br></div><div><div>No parking zone: This isn’t really a place to park the ships?</div><div>Approximately 369 ships carrying vital fuel and cargos were queuing to pass and some even took another longer route at a larger cost. It had cost $10 billion of trade every day and everyone could be seen literally freaking out or chewing the nails in anxiety as to how long it would last.</div><div>Though the ship resumed its course after 6 long days of dredging and excavation work, the disruptive ripples can be felt worldwide for weeks to come. The analysts expect at least 10-12 weeks of disturbance and the after-effects can’t still be ascertained.</div><div>The already pandemic hit the global supply chain had to bear this brunt.</div><div>How about putting a fragile tag?</div><div>Such incidents make us realize how vulnerable is our system. The Suez Canal passageway is responsible for 7% of the world’s oil supply and this blockage led to oil prices going up and other commodities too in anticipation of what the future might unveil. Every such crisis brings along financial fallout handy.</div><div>High winds and poor visibility were all that took to bring the world’s longest canal to a deadlock. All the trading companies, freight firms, insurance providers came on a hook at this time. Japan stepped up in co-operation with Russia over the alternative trans-Siberian railway and Northern sea route; and such thought of needing a backup plan must have crossed everyone’s mind. This also made Egypt officially released a statement about its plan to expand and deepen the Suez Canal waterway.</div><div>This is kind of a wake-up call for everyone associated with International Trade that we are operating in an ecosystem that is highly vulnerable and volatile to anything happening across the world.</div><div>Globalisation has made the world come so close and inter-connected that any mishap in one corner brings the impact on the other end too.</div><div>We need to continuously innovate and redesign our strategy to survive and grow, else we will face grave consequences of believing that we might not need a plan B. Be it pandemic, such supply chain impasse or cyber-attack; are we ready to face the crisis head-on or succumb to it leading to ultimate fall.</div></div>","['trade', 'exporter', 'importer', 'suez canal']",True,True,24/06/2021,24/06/2021
